4K演示,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8,0.109 seconds
4K精品影视,http://yzy-jsb.ticp.vip:5678/douyu.php?id=9249162,Failed
4k记录,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8,Failed
BTV冬奥纪实,http://121.19.134.21:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.483 seconds
BTV冬奥纪实,http://111.225.114.199:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,0.536 seconds
BTV卡通,http://113.57.21.233:8666/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,Failed
BTV卡通,http://113.57.150.190:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,Failed
CCTV1,http://113.57.21.233:8666/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.415 seconds
CCTV1,http://171.35.124.21:10011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.426 seconds
CCTV1,http://221.1.210.106:8053/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.427 seconds
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.428 seconds
CCTV1,http://121.30.36.63:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.442 seconds
CCTV1,http://118.72.49.158:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.443 seconds
CCTV1,http://113.57.150.190:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.456 seconds
CCTV1,http://112.245.59.7:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.462 seconds
CCTV1,http://61.172.255.69:3333/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.481 seconds
CCTV1,http://116.234.54.1:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.481 seconds
CCTV1,http://121.19.134.21:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.483 seconds
CCTV1,http://113.200.53.90:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.484 seconds
CCTV1,http://60.212.2.122:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.492 seconds
CCTV1,http://58.220.219.42:1099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.496 seconds
CCTV1,http://118.72.48.140:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.498 seconds
CCTV1,http://110.81.206.138:50080/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0,0.499 seconds
CCTV1,http://222.92.7.170:3334/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.500 seconds
CCTV1,http://222.92.7.170:3333/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.505 seconds
CCTV1,http://113.86.206.78:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.507 seconds
CCTV1,http://123.160.233.126:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.510 seconds
CCTV1,http://219.145.20.148:4422/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.524 seconds
CCTV1,http://113.140.69.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.525 seconds
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.527 seconds
CCTV1,http://123.160.172.57:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.528 seconds
CCTV1,http://222.173.134.150:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.530 seconds
CCTV1,http://183.63.15.42:9901/tsfile/live/37321_1.m3u8?key=txiptv&playlive=1&authid=0,0.533 seconds
CCTV1,http://117.27.190.42:9901/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0,0.533 seconds
CCTV1,http://111.225.114.164:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.534 seconds
CCTV1,http://111.225.114.199:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.534 seconds
CCTV1,http://219.145.20.148:666/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.536 seconds
CCTV1,http://175.0.51.26:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,0.537 seconds
CCTV1,http://1.117.9.18:20080/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.541 seconds
CCTV1,http://180.174.54.152:8801/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.553 seconds
CCTV1,http://183.64.6.202:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.561 seconds
CCTV1,http://222.89.107.42:9876/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.573 seconds
CCTV1,http://183.66.49.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.605 seconds
CCTV1,http://219.137.29.130:4433/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,Failed
CCTV1,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8,Failed
CCTV1,http://113.218.218.97:8001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,Failed
